customer_id,customer_name,total_orders,total_spent
1,"Debra Burks",1,9199.1557
2,"Kasha Todd",1,4410.3574
3,"Tameka Fisher",1,15999.962599999999
4,"Daryl Spence",1,10399.972999999998
5,"Charolette Rice",1,5454.9815
6,"Lyndsey Bean",1,6530.0626999999995
7,"Latasha Hays",1,1378.1905000000002
8,"Jacquline Duncan",1,251.0907
9,"Genoveva Baldwin",1,1133.91
10,"Pamelia Newman",1,2004.0840000000003
11,"Deshawn Mendoza",1,404.99100000000004
12,"Robby Sykes",1,3155.0534
13,"Lashawn Ortiz",1,2622.5814
14,"Garry Espinoza",1,2849.9905
15,"Linnie Branch",1,1961.8652000000002
16,"Emmitt Sanchez",1,1560.784
17,"Caren Stephens",1,689.4815
18,"Georgetta Hardin",1,1605.0839999999998
19,"Lizzette Stein",1,4394.9415
20,"Aleta Shepard",1,6782.763999999999
21,"Tobie Little",1,9481.434599999999
22,"Adelle Larsen",1,4551.1050000000005
23,"Kaylee English",1,1115.982
24,"Corene Wall",1,5454.447700000001
25,"Regenia Vaughan",1,7093.753099999999
26,"Theo Reese",1,1769.3815
27,"Santos Valencia",1,6004.972
28,"Jeanice Frost",1,11210.727799999999
29,"Syreeta Hendricks",1,9279.955699999999
30,"Jamaal Albert",1,5395.2441
31,"Williemae Holloway",1,2719.7334
32,"Araceli Golden",1,215.99200000000002
33,"Deloris Burke",1,5833.9734
34,"Brittney Woodward",1,387.8007
35,"Guillermina Noble",1,14573.926499999998
36,"Bernita Mcdaniel",1,4464.9619999999995
37,"Melia Brady",1,6945.766500000001
38,"Zelma Browning",1,10572.544799999998
39,"Janetta Aguirre",1,5665.762
40,"Ronna Butler",1,4015.6538999999993
41,"Kathie Freeman",1,3278.0467
42,"Tangela Quinn",1,2120.6630999999998
43,"Mozelle Carter",1,10049.972399999999
44,"Onita Johns",1,1303.0647000000001
45,"Bennett Armstrong",1,2141.675
46,"Monika Berg",1,4694.9625
47,"Bridgette Guerra",1,839.781
48,"Cesar Jackson",1,3679.984
49,"Caroll Hays",1,799.9920000000001
50,"Cleotilde Booth",1,2264.9727
51,"Gertrud Rhodes",1,2744.0820000000003
52,"Tu Ramirez",1,3126.6414
53,"Saturnina Garner",1,8281.3046
54,"Fran Yang",1,6065.453199999999
55,"Diana Guerra",1,959.984
56,"Lolita Mosley",1,531.981
57,"Pamala Henry",1,4205.964099999999
58,"Damien Dorsey",1,9934.1305
59,"Latasha Stanley",1,6142.138400000001
60,"Neil Mccall",1,7199.982
61,"Elinore Aguilar",1,5179.974999999999
62,"Alica Hunter",1,1899.173
63,"Tenisha Lyons",1,9200.825499999999
64,"Bobbie Foster",1,2112.2957
65,"Kanesha Vega",1,6527.6421
66,"Lorrie Becker",1,6126.8727
67,"Tommie Melton",1,689.4815
68,"Jayne Kirkland",1,8729.9627
69,"Katelin Kennedy",1,5119.984
70,"Tomasa Carson",1,9938.954399999999
71,"Takako Casey",1,1551.3405
72,"Petronila Norris",1,3540.3630000000003
73,"Melanie Hayes",1,27050.7182
74,"Georgeann Waller",1,3599.991
75,"Abby Gamble",1,7228.050700000001
76,"Parker Prince",1,2299.9494
77,"Keri Bridges",1,3533.031
78,"Chi Goff",1,316.1907
79,"Ashanti Parks",1,5416.4357
80,"Sarai Mckee",1,6822.5814
81,"Zina Bonner",1,1132.9650000000001
82,"Lizzie Joyner",1,9605.976400000001
83,"Tiesha Daniel",1,4029.0625999999997
84,"Armand Whitehead",1,3104.091
85,"Teofila Fischer",1,15747.747000000001
86,"Lissa Vargas",1,8309.932
87,"Yan Mcgowan",1,2426.9854
88,"Titus Bullock",1,1092.481
89,"Arvilla Osborn",1,10549.3434
90,"Marjorie Logan",1,3486.4114999999993
91,"Marvin Mullins",1,6816.9225
92,"Tena Cruz",1,512.981
93,"Corrina Sawyer",1,16861.7462
94,"Sharyn Hopkins",1,9442.5048
95,"Letitia Franco",1,12433.4557
96,"Floretta Higgins",1,7681.124
97,"Louanne Martin",1,322.9905
98,"Violet Valenzuela",1,2546.4665
99,"Carie Kidd",1,5431.8955000000005
100,"Kellie Franco",1,5399.982
101,"Nichelle Howell",1,1405.962
102,"Marisol Goodman",1,3121.132
103,"Sylvie Wilkerson",1,2718.3920000000003
104,"Katharina Bates",1,6756.455899999999
105,"Marget Hodge",1,12461.547900000001
106,"Raul Melendez",1,2770.9629999999997
107,"Cecil Hopper",1,6961.0917
108,"Shae Hickman",1,18281.4729
109,"Monica Sears",1,3899.9750000000004
110,"Ollie Zimmerman",1,4210.365
111,"Shila White",1,6177.772499999999
112,"Yuk Vega",1,7952.046399999999
113,"Eliana Silva",1,4236.3466
114,"Thalia Horne",1,727.984
115,"Rey Lindsay",1,8327.9477
116,"Merlene Vinson",1,1720.9667000000002
117,"Dacia William",1,1876.4634999999998
118,"Le Wood",1,3974.6254
119,"Thalia Dillard",1,15981.143600000001
120,"Luz House",1,527.2820999999999
121,"Lucy Woods",1,1079.982
122,"Shena Carter",1,24890.6244
123,"Robena Hill",1,5185.8346
124,"Jeni Booker",1,5812.5471
125,"Herlinda Stone",1,7067.962799999998
126,"Lavina Dejesus",1,10314.924799999997
127,"Erlinda Nielsen",1,6034.965399999999
128,"Terrance Lynn",1,7536.1622
129,"Walton Dejesus",1,3011.4809999999998
130,"Wes Stanton",1,423.992
131,"Tanesha Hampton",1,2335.5207
132,"Boyd Irwin",1,3271.8135
133,"Delbert Wilkins",1,3810.8230000000003
134,"Brianna Moss",1,3751.874
135,"Dorthey Jackson",1,5922.9055
136,"Sarita Parks",1,8797.0465
137,"Shonta Mercer",1,723.8905
138,"Jone Bernard",1,5299.5328
139,"Wanita Davenport",1,2319.976
140,"Cleopatra Tate",1,12909.9214
141,"Ramiro Byers",1,376.79200000000003
142,"Nicholas Vazquez",1,5224.9905
143,"Janae Doyle",1,3920.663
144,"Hans Price",1,256.4905
145,"Miquel Neal",1,8696.071999999998
146,"Stefany Potter",1,6183.5624
147,"Bernetta Marquez",1,10322.972099999999
148,"Julee Woodard",1,1260.973
149,"Meredith Bryan",1,8474.1624
150,"Weldon Michael",1,3840.882
151,"Joesph Delacruz",1,3831.8547
152,"Katherina Odom",1,3643.5440000000003
153,"Laraine Robbins",1,10186.7367
154,"Jenise Preston",1,751.984
155,"Lory Page",1,4214.973399999999
156,"Charlyn Cantrell",1,4534.383
157,"Carola Rodriquez",1,6416.2632
158,"Alane Kennedy",1,1395.1624
159,"Regina Burns",1,11013.9345
160,"Omer Estrada",1,7975.972999999999
161,"Crystle Gilliam",1,4296.181500000001
162,"Kam Wilder",1,4094.8481000000006
163,"Margert Stevens",1,4851.1372
164,"Tomika Larson",1,1139.981
165,"Jeromy Burch",1,5549.981699999999
166,"Lena Mills",1,751.984
167,"Loreta Johnston",1,14172.218499999999
168,"Nettie Mcdaniel",1,3801.6487
169,"Karla Kirk",1,10078.381
170,"Regine Gonzales",1,4523.334
171,"Miriam Baker",1,3723.8275000000003
172,"Jeanie Kirkland",1,14904.6167
173,"Marquerite Dawson",1,8072.331
174,"Babara Ochoa",1,2963.9809999999998
175,"Nova Hess",1,1349.982
176,"Carley Reynolds",1,2385.963
177,"Carissa Foreman",1,170.991
178,"Genoveva Tyler",1,4125.556500000001
179,"Deane Sears",1,5887.3423999999995
180,"Karey Steele",1,2478.4
181,"Olevia Pitts",1,3809.9745
182,"Jenniffer Bullock",1,17746.5951
183,"Jeniffer Ratliff",1,1254.9405
184,"Klara Stanley",1,16436.065
185,"Morton Lee",1,3290.7715
186,"Ken Charles",1,9833.6547
187,"Hedwig Paul",1,697.4907
188,"Sharla Flynn",1,1056.7920000000001
189,"Damian Dawson",1,2069.3725
190,"Toya Pratt",1,2082.1435
191,"Graciela Barber",1,1478.9635
192,"Bong Hebert",1,8901.794399999999
193,"Ayanna Rhodes",1,914.9670000000001
194,"Dorine Roberson",1,8683.7537
195,"Addie Hahn",1,14935.0311
196,"Edythe Valencia",1,10949.946799999998
197,"Andy O'neill",1,4655.040400000001
198,"Luis Tyler",1,2749.3474
199,"Clelia Workman",1,4571.0727
200,"Ashely Holmes",1,391.992
